administratorId,uuid,uri
vwr00190,b0b7d28f-b9c8-4d07-a834-5077e69b42f8,https://ngk.wisski.cloud/contents/67b2f7f20f9d9
vwr00200,3ae4d71f-d0ec-42a5-8135-89d104cf57d7,https://ngk.wisski.cloud/contents/67b2f7f2b7f73
vwr00153,4d35ebed-c9f8-413e-8bec-920523afd7a8,https://ngk.wisski.cloud/contents/67b2f7f362c22
vwr00227,72df3052-c4f3-46e0-bc4f-68ed86beb56a,https://ngk.wisski.cloud/contents/67b2f7f4097c8
vwr00010,e3ebcf8e-8ad8-48ae-99aa-d0b038d4b5ea,https://ngk.wisski.cloud/contents/67b2f7f498697
vwr00172,d7ea3174-10b2-4aab-bf39-dc1e3b91b59a,https://ngk.wisski.cloud/contents/67b2f7f53d739
vwr00098,0192a5e4-a90c-45e3-9b18-9b011d7afe64,https://ngk.wisski.cloud/contents/67b2f7f5d41e0
vwr00221,5d232727-cc61-4775-8c88-de2514a401b3,https://ngk.wisski.cloud/contents/67b2f7f684c19
vwr00003,3254e5cd-c59d-4d32-844b-601fe814962e,https://ngk.wisski.cloud/contents/67b2f7f71f3f0
vwr00075,b0db8f72-8040-4daf-974f-a6d4520cca28,https://ngk.wisski.cloud/contents/67b2f7f7abefb
vwr00204,84dfb85b-e845-40f7-816f-ee7f214bbd00,https://ngk.wisski.cloud/contents/67b2f7f843ecb
vwr00230,8d0882a3-d166-4708-a24e-f19fa39bde62,https://ngk.wisski.cloud/contents/67b2f7f8ca924
vwr00213,ded35024-571f-4ceb-b04e-b75f9e1596d5,https://ngk.wisski.cloud/contents/67b2f7f95ceb2
vwr00215,8229ade6-f74f-47ac-824c-dc9c2fca1921,https://ngk.wisski.cloud/contents/67b2f7f9de78d
vwr00218,2e007189-ffc8-4f2b-9dc4-c8ea4571880f,https://ngk.wisski.cloud/contents/67b2f7fa69e01
vwr00240,60ab0605-2d89-4684-b3df-019969513b89,https://ngk.wisski.cloud/contents/67b2f7fae0251
vwr00185,dbaea76b-2d06-4fc7-b100-2c90cb70166c,https://ngk.wisski.cloud/contents/67b2f7fb75844
vwr00187,b2aabfac-b3df-4193-9eab-6b4b4f2b8d54,https://ngk.wisski.cloud/contents/67b2f7fc065ec
vwr00199,ca7edc8d-9649-4db7-8cd1-2c52a395bc60,https://ngk.wisski.cloud/contents/67b2f7fc95aa9
vwr00033,25799fd3-77d3-4670-a08d-155cc9854207,https://ngk.wisski.cloud/contents/67b2f7fd1e799
vwr00022,4dc7cf5b-ce5b-49e3-b203-1ec46c7e2f13,https://ngk.wisski.cloud/contents/67b2f7fda75f3
vwr00219,7400ae29-7543-4c83-9d6c-26a1c9a8afff,https://ngk.wisski.cloud/contents/67b2f7fe3b430
vwr00248,99c96f99-1d45-4440-b2cc-92dd510729ec,https://ngk.wisski.cloud/contents/67b2f7fec3cb5
vwr00132,a55d8740-f59d-42d8-8b3c-72f3c777c663,https://ngk.wisski.cloud/contents/67b2f7ff6676c
vwr00083,27adb835-dcf4-4940-a4c0-10d9d62eaa85,https://ngk.wisski.cloud/contents/67b2f7ffedff8
vwr00130,4acca659-7bbf-42c5-93f7-3807aeb4d413,https://ngk.wisski.cloud/contents/67b2f80078499
vwr00112,f3dc761a-01c5-4859-ba15-c46dbbeea202,https://ngk.wisski.cloud/contents/67b2f801093ae
vwr00030,c16487f8-1935-46a2-a34b-91dbaa3bea3c,https://ngk.wisski.cloud/contents/67b2f801a6c1b
vwr00006,7f6b87a3-ea62-45d7-a409-de3d9922681f,https://ngk.wisski.cloud/contents/67b2f8023a8b7
vwr00082,2d0ff535-1472-43e1-b9e6-1513acccbde5,https://ngk.wisski.cloud/contents/67b2f802cca72
vwr00134,a9ef984a-b440-4517-86bc-d3d306f269da,https://ngk.wisski.cloud/contents/67b2f803671f0
vwr00111,0bfb6d97-cb95-4b5d-9713-a3f50f43bf0f,https://ngk.wisski.cloud/contents/67b2f803e94d8
vwr00128,01598577-7f8a-4185-8475-1aa6dd1ff1dc,https://ngk.wisski.cloud/contents/67b2f8047c4e4
vwr00061,3060961a-2723-44df-be93-f6f544059c27,https://ngk.wisski.cloud/contents/67b2f80510572
vwr00206,22f4bd63-aed7-4cf5-aebb-51546e059113,https://ngk.wisski.cloud/contents/67b2f805a5954
vwr00074,2be62347-a86e-45d7-8330-4085a07c784b,https://ngk.wisski.cloud/contents/67b2f80642786
vwr00137,a5f1cecc-2c6b-45a5-85fd-050b9c30b82a,https://ngk.wisski.cloud/contents/67b2f806d107c
vwr00127,4b2c8808-2344-4373-bce9-c344b2c42966,https://ngk.wisski.cloud/contents/67b2f80778f53
vwr00163,033cb07a-d40a-4c34-bc6d-715887671eed,https://ngk.wisski.cloud/contents/67b2f8080af45
vwr00142,4c043850-d10c-4c4b-a0ec-3847ed9b4fd5,https://ngk.wisski.cloud/contents/67b2f808bc1fd
vwr00222,b7c12b33-43cf-4b30-bffd-c0685f5ecb0a,https://ngk.wisski.cloud/contents/67b2f8094dc5e
vwr00012,dd0fd22c-1c9a-415d-9b4e-23a9781dfec9,https://ngk.wisski.cloud/contents/67b2f809ec3fe
vwr00232,728d1f01-ebcd-4814-991c-80b6f16230c9,https://ngk.wisski.cloud/contents/67b2f80a8d1b1
vwr00117,3d24d14e-f5c3-4bec-b305-4e498ac61887,https://ngk.wisski.cloud/contents/67b2f80b4c825
vwr00040,d98f71db-b163-4c2c-adb3-bb89628a6e97,https://ngk.wisski.cloud/contents/67b2f80be4f8d
vwr00004,e6f05a35-5bfc-41a8-8b54-60752a15d49b,https://ngk.wisski.cloud/contents/67b2f80c9e9ab
vwr00202,f38b03ed-7e4b-4ae0-a59a-00e9dbd81af4,https://ngk.wisski.cloud/contents/67b2f80d3da41
vwr00161,56691271-096b-4a4a-b72d-591d08fc31e0,https://ngk.wisski.cloud/contents/67b2f80dd4e8e
vwr00223,3ba49bcb-e29a-479c-bccb-9b8719e58022,https://ngk.wisski.cloud/contents/67b2f80e7323c
vwr00103,d70a75ad-608d-4237-a6e0-9392c609f3ca,https://ngk.wisski.cloud/contents/67b2f80f15257
vwr00119,8dea7ff3-4701-4a8e-b874-82524264437f,https://ngk.wisski.cloud/contents/67b2f80fb3d96
vwr00056,5fae5808-6473-4a18-9319-0cb8002b84f1,https://ngk.wisski.cloud/contents/67b2f810513aa
vwr00021,5b18cd33-bc56-4039-9899-93e33f6232f8,https://ngk.wisski.cloud/contents/67b2f8110500e
vwr00054,f034817f-a61d-4b27-8160-f75d4742a164,https://ngk.wisski.cloud/contents/67b2f811a289c
vwr00125,ea9c309f-0e50-4dbc-9191-9b0450463e60,https://ngk.wisski.cloud/contents/67b2f8124e90a
vwr00048,92b10496-4365-4287-8bb4-a9891c10d3b0,https://ngk.wisski.cloud/contents/67b2f813006fe
vwr00242,7317bfac-23f9-497a-96ed-02b51a276956,https://ngk.wisski.cloud/contents/67b2f813ab7b2
vwr00243,14eb896e-8421-4194-893f-d12705a60860,https://ngk.wisski.cloud/contents/67b2f814471c5
vwr00194,2e951d02-69de-4032-bd4c-41ce08242aa6,https://ngk.wisski.cloud/contents/67b2f814d6a8c
vwr00102,ac3c5795-7289-45bb-8eef-f504f1d1c4c1,https://ngk.wisski.cloud/contents/67b2f815684eb
vwr00109,43235e3b-3ab8-428b-a45d-215da13a14a5,https://ngk.wisski.cloud/contents/67b2f815efb73
vwr00073,1226be25-6d5f-4bd4-b4ac-112c32eda93f,https://ngk.wisski.cloud/contents/67b2f816940c9
vwr00118,a1389b51-4fe7-471e-addd-85769b4ee37c,https://ngk.wisski.cloud/contents/67b2f8173722b
vwr00096,c66875e1-93f5-4e45-9d6c-55b42274cc0f,https://ngk.wisski.cloud/contents/67b2f817d2995
vwr00211,0b68d96c-bcae-4ea6-9bc1-359237778dbd,https://ngk.wisski.cloud/contents/67b2f8186fab4
vwr00049,c4834c40-5981-47c3-aee4-ebef8368f4ef,https://ngk.wisski.cloud/contents/67b2f8191abdf
vwr00070,f1bf8a21-6ffd-40cd-9642-d8af390238f8,https://ngk.wisski.cloud/contents/67b2f819c396b
vwr00035,151c06f3-6881-4e1b-a1c2-9a04c8f2c9dc,https://ngk.wisski.cloud/contents/67b2f81a75cde
vwr00113,2c4e1830-7e49-49be-ab93-9c28f8fc40dc,https://ngk.wisski.cloud/contents/67b2f81b201e8
vwr00002,9c6a7b5e-efa2-4af5-a805-eaeb6a906e59,https://ngk.wisski.cloud/contents/67b2f81baa675
